Player Name,Club,Team,Matches,Wins,Losses,Draws,Win %,Record,Points,Divisions,Needs Review
Ian Scott,Krugersdorp Golf Club,KDP BB A,57,33,18,6,57.9%,33-18-6,0,"2020 - Betterball / B, 2021 - Betterball / B, 2022 - Betterball League (Men) / B Division, 2023 - Betterball League (Men) / C Division, 2024 CGGU League Season - Betterball League (Men) / C Division, 2019 - Betterball / A, 2018 - Betterball / B Div, 2025 CGGU League Season - Betterball League / C Division",
Grant Syme,Krugersdorp Golf Club,KDP BB A,53,31,19,3,58.5%,31-19-3,0,"2020 - Betterball / B, 2021 - Betterball / B, 2022 - Betterball League (Men) / B Division, 2023 - Betterball League (Men) / C Division, 2024 CGGU League Season - Betterball League (Men) / C Division, 2019 - Betterball / A, 2018 - Betterball / B Div, 2025 CGGU League Season - Betterball League / C Division",
Gregg White,Krugersdorp Golf Club,KDP BB A,58,30,19,9,51.7%,30-19-9,0,"2024 CGGU League Season - Betterball League (Men) / D Division, 2025 CGGU League Season - Betterball League / D Division, 2020 - Betterball / B, 2021 - Betterball / B, 2022 - Betterball League (Men) / B Division, 2019 - Betterball / A, 2018 - Betterball / B Div, 2023 - Betterball League (Men) / E Division",YES
Pieter de la Rey,Krugersdorp Golf Club,KDP BB A,60,28,26,6,46.7%,28-26-6,0,"2020 - Betterball / B, 2021 - Betterball / B, 2022 - Betterball League (Men) / B Division, 2023 - Betterball League (Men) / C Division, 2024 CGGU League Season - Betterball League (Men) / C Division, 2019 - Betterball / A, 2018 - Betterball / B Div, 2025 CGGU League Season - Betterball League / C Division",
Gavin Hansen,Krugersdorp Golf Club,KDP BB A,44,24,11,9,54.5%,24-11-9,0,"2024 CGGU League Season - Betterball League (Men) / D Division, 2025 CGGU League Season - Betterball League / D Division, 2020 - Betterball / B, 2021 - Betterball / B, 2022 - Betterball League (Men) / B Division, 2019 - Betterball / A, 2018 - Betterball / B Div, 2023 - Betterball League (Men) / E Division",YES
Ray Schutte,Krugersdorp Golf Club,KDP BB A,52,23,20,9,44.2%,23-20-9,0,"2024 CGGU League Season - Betterball League (Men) / D Division, 2025 CGGU League Season - Betterball League / D Division, 2020 - Betterball / B, 2021 - Betterball / B, 2022 - Betterball League (Men) / B Division, 2019 - Betterball / A, 2018 - Betterball / B Div, 2023 - Betterball League (Men) / E Division",YES
Hugo Lamprecht,Krugersdorp Golf Club,KDP BB A,52,23,23,6,44.2%,23-23-6,0,"2020 - Betterball / B, 2021 - Betterball / B, 2022 - Betterball League (Men) / B Division, 2023 - Betterball League (Men) / C Division, 2024 CGGU League Season - Betterball League (Men) / C Division, 2019 - Betterball / A, 2018 - Betterball / B Div, 2025 CGGU League Season - Betterball League / C Division",
Neville Sanders,Krugersdorp Golf Club,KDP BB A,48,23,19,6,47.9%,23-19-6,0,"2024 CGGU League Season - Betterball League (Men) / D Division, 2025 CGGU League Season - Betterball League / D Division, 2020 - Betterball / B, 2021 - Betterball / B, 2022 - Betterball League (Men) / B Division, 2019 - Betterball / A, 2018 - Betterball / B Div, 2023 - Betterball League (Men) / E Division",YES
Billy Pollock,Krugersdorp Golf Club,KDP BB A,54,22,23,9,40.7%,22-23-9,0,"2024 CGGU League Season - Betterball League (Men) / D Division, 2025 CGGU League Season - Betterball League / D Division, 2020 - Betterball / B, 2021 - Betterball / B, 2022 - Betterball League (Men) / B Division, 2019 - Betterball / A, 2018 - Betterball / B Div, 2023 - Betterball League (Men) / E Division",YES
Stef Grobbelaar,Krugersdorp Golf Club,KDP BB A,58,22,26,10,37.9%,22-26-10,0,"2024 CGGU League Season - Betterball League (Men) / D Division, 2025 CGGU League Season - Betterball League / D Division, 2020 - Betterball / B, 2021 - Betterball / B, 2022 - Betterball League (Men) / B Division, 2019 - Betterball / A, 2018 - Betterball / B Div, 2023 - Betterball League (Men) / E Division",YES
Jacques Bothma,Krugersdorp Golf Club,KDP BB A,38,21,9,8,55.3%,21-9-8,0,"2024 CGGU League Season - Betterball League (Men) / D Division, 2025 CGGU League Season - Betterball League / D Division, 2021 - Betterball / B, 2022 - Betterball League (Men) / B Division, 2023 - Betterball League (Men) / E Division",YES
Awie Griesel,Krugersdorp Golf Club,KDP BB A,44,20,17,7,45.5%,20-17-7,0,"2024 CGGU League Season - Betterball League (Men) / D Division, 2025 CGGU League Season - Betterball League / D Division, 2020 - Betterball / B, 2021 - Betterball / B, 2022 - Betterball League (Men) / B Division, 2019 - Betterball / A, 2023 - Betterball League (Men) / E Division",YES
Solly Bellingan,Krugersdorp Golf Club,KDP BB A,43,19,19,5,44.2%,19-19-5,0,"2024 CGGU League Season - Betterball League (Men) / D Division, 2025 CGGU League Season - Betterball League / D Division, 2020 - Betterball / B, 2021 - Betterball / B, 2022 - Betterball League (Men) / B Division, 2019 - Betterball / A, 2018 - Betterball / B Div, 2023 - Betterball League (Men) / E Division",YES
Greg Park,Krugersdorp Golf Club,KDP BB A,38,17,18,3,44.7%,17-18-3,0,"2020 - Betterball / B, 2021 - Betterball / B, 2022 - Betterball League (Men) / B Division, 2023 - Betterball League (Men) / C Division, 2024 CGGU League Season - Betterball League (Men) / C Division, 2025 CGGU League Season - Betterball League / C Division",
